model,model_label,platform,platform_label,context_tokens,reference_tokens_per_s,simulated_tokens_per_s,relative_error_pct,weight_bytes,attention_cache_bytes,attention_ops,tpot_ms,weight_stage_ms,attention_cache_ms,attention_compute_ms,tile_height,tile_width,alpha_read_compute,effective_pipeline_efficiency,read_compute_requests,npu_read_requests,npu_read_slices,controller_commands,cycle_weight_last_cycle,cycle_read_compute_commands,cycle_read_slice_commands,cycle_total_commands,cycle_command_multiplier,cycle_ns,cycle_weight_raw_ms,cycle_weight_stage_ms,cycle_command_address_cycles,cycle_read_compute_vector_cycles,cycle_read_slice_data_cycles,cycle_array_read_cycles,cycle_ifc_compute_cycles,read_compute_channel_rate_pct,ifc_read_compute_path_ms,npu_weight_read_path_ms,controller_weight_stage_ms,controller_balance_delta_pct,no_read_slicing_tokens_per_s,no_tiling_tokens_per_s,speedup_vs_no_read_slicing,speedup_vs_no_tiling
opt_6_7b,OPT-6.7B,cam_llm_s,Cambricon-LLM-S,1000,3.600000,3.664621,1.795,6700000000.000000,262144000.000000,262144000.000000,272.879541,266.194869,6.553600,0.131072,256.000000,2048.000000,0.355219,0.503339,4539.430131,8239.805709,32959.222836,37498.652967,133986128,18158,131837,149995,4,1.000000,133.986128,266.194869,7.000000,256.000000,4096.000000,30000.000000,1024.000000,1.706667,272.868052,272.868052,266.194869,0.000000,2.125126,2.731884,1.724425,1.341426
opt_6_7b,OPT-6.7B,cam_llm_m,Cambricon-LLM-M,1000,11.000000,10.076709,-8.394,6700000000.000000,262144000.000000,262144000.000000,99.238750,92.554078,6.553600,0.131072,362.038672,5792.618751,0.356072,0.344000,1137.580599,2057.228361,8228.913444,9366.494043,31838603,9101,65831,74932,8,1.000000,31.838603,92.554078,7.000000,363.000000,4096.000000,30000.000000,2049.000000,2.413591,100.404843,100.404843,92.554078,0.000000,5.637840,7.596898,1.787335,1.326424
opt_6_7b,OPT-6.7B,cam_llm_l,Cambricon-LLM-L,1000,36.300000,31.113179,-14.289,6700000000.000000,262144000.000000,262144000.000000,32.140721,25.456049,6.553600,0.131072,512.000000,16384.000000,0.357304,0.277131,285.379422,513.322818,2053.291270,2338.670693,7054660,4566,32853,37419,16,1.000000,7.054660,25.456049,7.000000,512.000000,4096.000000,30000.000000,4096.000000,3.413333,31.420149,31.420149,25.456049,0.000000,16.639233,24.360335,1.869869,1.277207
opt_13b,OPT-13B,cam_llm_s,Cambricon-LLM-S,1000,1.900000,1.877732,-1.172,13000000000.000000,409600000.000000,409600000.000000,532.557238,522.112438,10.240000,0.204800,256.000000,2048.000000,0.355219,0.497914,8807.849507,15987.682719,63950.730876,72758.580384,259967082,35231,255803,291034,4,1.000000,259.967082,522.112438,7.000000,256.000000,4096.000000,30000.000000,1024.000000,1.706667,535.213522,535.213522,522.112438,0.000000,1.086593,1.398021,1.728092,1.343136
opt_13b,OPT-13B,cam_llm_m,Cambricon-LLM-M,1000,4.700000,5.263514,11.990,13000000000.000000,409600000.000000,409600000.000000,189.987143,179.542343,10.240000,0.204800,362.038672,5792.618751,0.356072,0.344000,2207.245938,3991.637118,15966.548474,18173.794412,61762566,17658,127732,145390,8,1.000000,61.762566,179.542343,7.000000,363.000000,4096.000000,30000.000000,2049.000000,2.413591,194.815368,194.815368,179.542343,0.000000,2.927135,3.955274,1.798179,1.330758
opt_13b,OPT-13B,cam_llm_l,Cambricon-LLM-L,1000,14.200000,16.035697,12.927,13000000000.000000,409600000.000000,409600000.000000,62.360869,51.916069,10.240000,0.204800,512.000000,16384.000000,0.357304,0.263272,553.721267,995.999497,3983.997987,4537.719254,13668048,8860,63744,72604,16,1.000000,13.668048,51.916069,7.000000,512.000000,4096.000000,30000.000000,4096.000000,3.413333,64.173715,64.173715,51.916069,0.000000,8.365393,12.417502,1.916909,1.291379
opt_30b,OPT-30B,cam_llm_s,Cambricon-LLM-S,1000,0.800000,0.799188,-0.102,30000000000.000000,688128000.000000,688128000.000000,1251.270549,1233.723285,17.203200,0.344064,256.000000,2048.000000,0.355219,0.486244,20325.806556,36894.652429,147578.609714,167904.416270,599891014,81303,590314,671617,4,1.000000,599.891014,1233.723285,7.000000,256.000000,4096.000000,30000.000000,1024.000000,1.706667,1264.750048,1264.750048,1233.723285,0.000000,0.461335,0.594151,1.732337,1.345092
opt_30b,OPT-30B,cam_llm_m,Cambricon-LLM-M,1000,2.500000,2.315939,-7.362,30000000000.000000,688128000.000000,688128000.000000,431.790319,414.243055,17.203200,0.344064,362.038672,5792.618751,0.356072,0.344000,5093.644473,9211.470273,36845.881093,41939.525566,142499611,40749,294767,335516,8,1.000000,142.499611,414.243055,7.000000,363.000000,4096.000000,30000.000000,2049.000000,2.413591,449.573926,449.573926,414.243055,0.000000,1.279062,1.733777,1.810654,1.335777
opt_30b,OPT-30B,cam_llm_l,Cambricon-LLM-L,1000,7.600000,6.745747,-11.240,30000000000.000000,688128000.000000,688128000.000000,148.241559,130.694295,17.203200,0.344064,512.000000,16384.000000,0.357304,0.241086,1277.818310,2298.460377,9193.841508,10471.659818,31508573,20445,147101,167546,16,1.000000,31.508573,130.694295,7.000000,512.000000,4096.000000,30000.000000,4096.000000,3.413333,161.721470,161.721470,130.694295,0.000000,3.419110,5.155049,1.972954,1.308571
opt_66b,OPT-66B,cam_llm_s,Cambricon-LLM-S,1000,0.400000,0.350342,-12.415,66000000000.000000,1179648000.000000,1179648000.000000,2854.356569,2824.275545,29.491200,0.589824,256.000000,2048.000000,0.355219,0.467288,44716.774423,81168.235343,324672.941372,369389.715795,1319751410,178867,1298692,1477559,4,1.000000,1319.751410,2824.275545,7.000000,256.000000,4096.000000,30000.000000,1024.000000,1.706667,2895.322272,2895.322272,2824.275545,0.000000,0.201933,0.260223,1.734937,1.346311
